# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963915980e+01 
       1.319039970183e-05       6.270561467250e+01 
       1.660572937635e-05       7.831147247928e+01 
       2.090537469327e-05       9.780106708363e+01 
       2.631830744443e-05       1.221408203837e+02 
       3.313278603720e-05       1.525374501940e+02 
       4.171170630578e-05       1.904975994453e+02 
       5.251192703764e-05       2.379022223497e+02 
       6.610859936996e-05       2.970989227937e+02 
       8.322579568497e-05       3.710167324383e+02 
       1.047750691046e-04       4.633080766757e+02 
       1.319039970183e-04       5.785234139897e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468124229e+03 
       3.313278603720e-04       1.404223053678e+03 
       4.171170630578e-04       1.751108028733e+03 
       5.251192703764e-04       2.181998448115e+03 
       6.610859936996e-04       2.715889983580e+03 
       8.322579568497e-04       3.375152336926e+03 
       1.047750691046e-03       4.185552173753e+03 
       1.319039970183e-03       5.175742737565e+03 
       1.660572937635e-03       6.376123046532e+03 
       2.090537469327e-03       7.815671847838e+03 
       2.631830744443e-03       9.517783022306e+03 
       3.313278603720e-03       1.149357447209e+04 
       4.171170630578e-03       1.373265991798e+04 
       5.251192703764e-03       1.619063517489e+04 
       6.610859936996e-03       1.877460177330e+04 
       8.322579568497e-03       2.132606649320e+04 
       1.047750691046e-02       2.360547093634e+04 
       1.319039970183e-02       2.528215394167e+04 
       1.660572937633e-02       2.595019412045e+04 
       2.090537453514e-02       2.520919008577e+04 
       2.631818545635e-02       2.287004246985e+04 
       3.311571692125e-02       1.928571766313e+04 
       4.113809243311e-02       1.568340412314e+04 
       4.792590854610e-02       1.360943948338e+04 
       5.284436902701e-02       1.258986892608e+04 
       5.689644391095e-02       1.195397091316e+04 
       6.051252627066e-02       1.147371363597e+04 
       6.388413457411e-02       1.105400714729e+04 
       6.711249296401e-02       1.064701790729e+04 
       7.025823437965e-02       1.022722181656e+04 
       7.336115587705e-02       9.782342162413e+03 
       7.644928796912e-02       9.309409172260e+03 
       7.954353299775e-02       8.812243677029e+03 
       8.266024078725e-02       8.299804575089e+03 
       8.581273398637e-02       7.784571001600e+03 
       8.901225918437e-02       7.280779751609e+03 
       9.226860540985e-02       6.802652491392e+03 
       9.559052048996e-02       6.363070309317e+03 
       9.898599946599e-02       5.971788757036e+03 
       1.024624891378e-01       5.634684314176e+03 
       1.060270359164e-01       5.353067629210e+03 
       1.096863943056e-01       5.123445200315e+03 
       1.134471073830e-01       4.937590644956e+03 
       1.173155669539e-01       4.783171845908e+03 
       1.212980586983e-01       4.644848915537e+03 
       1.254007961065e-01       4.505965287106e+03 
       1.296299459934e-01       4.351289966146e+03 
       1.339916477160e-01       4.169911565927e+03 
       1.384920277736e-01       3.957824232085e+03 
       1.431372111762e-01       3.719321402822e+03 
       1.479333307714e-01       3.466188658711e+03 
       1.528865355934e-01       3.214962640709e+03 
       1.580029992204e-01       2.982902378206e+03 
       1.632889290723e-01       2.783564152620e+03 
       1.687505775527e-01       2.623377256750e+03 
       1.743942559171e-01       2.500273247280e+03 
       1.802263517371e-01       2.403753453147e+03 
       1.862533508214e-01       2.318603952044e+03 
       1.924818644494e-01       2.227841416775e+03 
       1.989186627765e-01       2.118452935091e+03 
       2.055707152847e-01       1.988280396869e+03 
       2.124452391818e-01       1.846593999241e+03 
       2.195497567139e-01       1.708458949682e+03 
       2.268921624510e-01       1.587278329871e+03 
       2.344808017550e-01       1.489946473668e+03 
       2.423245618548e-01       1.414544995555e+03 
       2.504329772620e-01       1.350664527498e+03 
       2.588163516754e-01       1.285099999446e+03 
       2.674858990930e-01       1.210099883076e+03 
       2.764539076010e-01       1.126868550417e+03 
       2.857339303080e-01       1.044296688268e+03 
       2.953410092148e-01       9.723923637774e+02 
       3.052919395542e-01       9.140114821825e+02 
       3.156055844677e-01       8.640806317087e+02 
       3.263032530092e-01       8.147028389910e+02 
       3.374091587054e-01       7.613331612704e+02 
       3.489509817175e-01       7.068828155250e+02 
       3.609605657343e-01       6.570157089861e+02 
       3.734747921333e-01       6.143209876339e+02 
       3.865366902904e-01       5.755525140332e+02 
       4.001968667448e-01       5.366480486200e+02 
       4.145153713076e-01       4.974299680934e+02 
       4.295641718077e-01       4.608012476847e+02 
       4.454304922144e-01       4.277304339681e+02 
       4.622214006969e-01       3.964570683004e+02 
       4.800702491654e-01       3.654601589768e+02 
       4.991459272112e-01       3.358777972691e+02 
       5.196665217302e-01       3.084157775305e+02 
       5.419201087032e-01       2.817114823487e+02 
       5.662975451962e-01       2.558343313664e+02 
       5.933463737275e-01       2.310925684036e+02 
       6.238638458458e-01       2.068226029892e+02 
       6.590669257916e-01       1.830798959637e+02 
       7.009246080454e-01       1.594348705094e+02 
       7.528593308799e-01       1.356041906615e+02 
       8.213469537518e-01       1.110707765681e+02 
       9.196980813302e-01       8.537336195066e+01 
       1.075112183810e+00       5.893027787273e+01 
       1.322697471132e+00       3.550918051896e+01 
       1.662328205042e+00       1.986207745533e+01 
       2.092692408506e+00       1.073675206454e+01 
       2.634543445090e+00       5.573370224705e+00 
       3.316693691389e+00       2.731672885018e+00 
       4.175469971226e+00       1.229675622011e+00 
       5.256605252960e+00       4.849613833948e-01 
       6.617673932723e+00       1.532290748326e-01 
       8.331157880872e+00       3.135925016825e-02 
       1.048830636590e+01       1.627577459275e-03 
       1.320399541071e+01       9.628474443862e-04 
       1.662284535976e+01       2.675867177563e-03 
       2.092692243973e+01       1.635523278576e-03 
       2.634543445002e+01       3.195062090482e-04 
       3.316693691389e+01       6.793826573227e-07 
       4.175469971226e+01       1.860941561993e-05 
       5.256605252960e+01       4.141063156861e-06 
       6.617673932723e+01       5.428061414800e-08 
